Vendor,Brand,Product_Name,Former_Price,Current_Price
FramesDirect,Ray-Ban,RB5154 Clubmaster,222.0,155.4
FramesDirect,Oakley,Airdrop,227.0,158.9
FramesDirect,Ray-Ban,RB7047,176.0,123.2
FramesDirect,Ray-Ban,RB3547V Oval,210.0,147.0
FramesDirect,Oakley,Socket 5.5,227.0,158.9
FramesDirect,Ray-Ban,RB5387,176.0,123.2
FramesDirect,Oakley,Overhead,172.0,120.4
FramesDirect,Oakley,Neoastra,208.0,145.6
FramesDirect,Oakley,Thinboard,172.0,120.4
FramesDirect,Oakley,Metal Plate,346.0,242.2
FramesDirect,Gucci,GG0011O,460.0,391.0
FramesDirect,Versace,VE1274,316.0,221.2
FramesDirect,Persol,PO3275V,348.0,243.6
FramesDirect,Kate Spade,Lucyann,230.0,161.0
FramesDirect,XXL,Egret,214.88,107.44
FramesDirect,Versace,VE1288,298.0,149.0
FramesDirect,Dolce & Gabbana,DG1347,316.0,158.0
FramesDirect,Burberry,BE1392,421.0,294.7
FramesDirect,FramesDirect Collection,V63027,,73.0
FramesDirect,Persol,PO3343V,363.0,254.1
FramesDirect,RALPH by Ralph Lauren,RA7158U,141.0,98.7
FramesDirect,Tiffany & Co.,TF2292F,398.0,278.6
FramesDirect,Polo,PH2083,201.0,140.7
FramesDirect,Ray-Ban,RB5397 - Elliot Optics,210.0,147.0
